node	Australia	Bangladesh	Canada	China	Czech Republic	Denmark	France	Germany	Ireland	Japan	Malaysia	Netherlands	Norway	Singapore	South Korea	Spain	Sweden	Taiwan	UK	USA
n224224	0.01413247455761179	0.0005320911448944957	0.012178941694667654	0.06072135196334352	0.00043692179717762643	0.0004369237650254258	0.0004369115443762827	0.009983445641915244	0.0026209651126894206	0.12644379099075195	0.0004371045480631557	0.0013107261144684292	0.002919506388954306	0.0010272941147592542	0.0004369644279989973	0.004400063303248852	0.0004369223911660966	0.007660414097735618	0.03856915820149802	0.714878028199654
ERR3177869	0.01413247455761179	0.0005320911448944957	0.012178941694667654	0.06072135196334352	0.00043692179717762643	0.0004369237650254258	0.0004369115443762827	0.009983445641915244	0.0026209651126894206	0.12644379099075195	0.0004371045480631557	0.0013107261144684346	0.002919506388954306	0.0010272941147592542	0.0004369644279989973	0.004400063303248852	0.0004369223911660966	0.007660414097735618	0.03856915820149802	0.714878028199654
ERR3177938	0.01413247455761179	0.0005320911448944957	0.012178941694667654	0.06072135196334352	0.00043692179717762643	0.0004369237650254258	0.0004369115443762827	0.009983445641915244	0.0026209651126894206	0.12644379099075195	0.0004371045480631557	0.0013107261144684346	0.002919506388954306	0.0010272941147592542	0.0004369644279989973	0.004400063303248852	0.0004369223911660966	0.007660414097735618	0.03856915820149802	0.714878028199654
n231	0.01413247455761179	0.0005320911448944934	0.012178941694667654	0.06072135196334352	0.00043692179717763	0.0004369237650254276	0.0004369115443762827	0.009983445641915244	0.0026209651126894206	0.12644379099075195	0.0004371045480631575	0.0013107261144684346	0.002919506388954306	0.0010272941147592542	0.0004369644279989973	0.004400063303248852	0.0004369223911660966	0.007660414097735618	0.03856915820149802	0.714878028199654
ERR3142070	0.01413247455761179	0.0005320911448944934	0.012178941694667654	0.06072135196334352	0.00043692179717763	0.0004369237650254276	0.0004369115443762827	0.009983445641915244	0.0026209651126894206	0.12644379099075195	0.0004371045480631575	0.0013107261144684346	0.002919506388954306	0.0010272941147592542	0.0004369644279989973	0.004400063303248852	0.0004369223911660966	0.007660414097735618	0.03856915820149802	0.714878028199654
ERR1787895	0.01413247455761179	0.0005320911448944934	0.012178941694667654	0.06072135196334352	0.00043692179717763	0.0004369237650254276	0.0004369115443762827	0.009983445641915244	0.0026209651126894206	0.12644379099075195	0.0004371045480631575	0.0013107261144684346	0.002919506388954306	0.0010272941147592542	0.0004369644279989973	0.004400063303248852	0.0004369223911660966	0.007660414097735618	0.03856915820149802	0.714878028199654
ERR3142268	0.01413247455761179	0.0005320911448944934	0.012178941694667654	0.06072135196334352	0.00043692179717763	0.0004369237650254276	0.0004369115443762827	0.009983445641915244	0.0026209651126894206	0.12644379099075195	0.0004371045480631575	0.0013107261144684346	0.002919506388954306	0.0010272941147592542	0.0004369644279989973	0.004400063303248852	0.0004369223911660966	0.007660414097735618	0.03856915820149802	0.714878028199654
n258258	0.01413247455761179	0.0005320911448944934	0.012178941694667654	0.06072135196334352	0.00043692179717763	0.0004369237650254276	0.0004369115443762827	0.009983445641915244	0.0026209651126894206	0.12644379099075195	0.0004371045480631575	0.0013107261144684346	0.002919506388954306	0.0010272941147592542	0.0004369644279989973	0.004400063303248852	0.0004369223911660966	0.007660414097735618	0.03856915820149802	0.714878028199654
n259259	0.01413247455761179	0.0005320911448944934	0.012178941694667654	0.06072135196334352	0.00043692179717763	0.0004369237650254276	0.0004369115443762827	0.009983445641915244	0.0026209651126894206	0.12644379099075195	0.0004371045480631575	0.0013107261144684346	0.002919506388954306	0.0010272941147592542	0.0004369644279989973	0.004400063303248852	0.0004369223911660966	0.007660414097735618	0.03856915820149802	0.714878028199654
n262	0.01413247455761179	0.0005320911448944934	0.012178941694667654	0.06072135196334352	0.00043692179717763	0.0004369237650254276	0.0004369115443762827	0.009983445641915244	0.0026209651126894206	0.12644379099075195	0.0004371045480631575	0.0013107261144684346	0.002919506388954306	0.0010272941147592542	0.0004369644279989973	0.004400063303248852	0.0004369223911660966	0.007660414097735618	0.03856915820149802	0.714878028199654
ERR3177983	0.01413247455761179	0.0005320911448944934	0.012178941694667654	0.06072135196334352	0.00043692179717763	0.0004369237650254276	0.0004369115443762827	0.009983445641915244	0.0026209651126894206	0.12644379099075195	0.0004371045480631575	0.0013107261144684346	0.002919506388954306	0.0010272941147592542	0.0004369644279989973	0.004400063303248852	0.0004369223911660966	0.007660414097735618	0.03856915820149802	0.714878028199654
ERR3142147	0.01413247455761179	0.0005320911448944934	0.012178941694667654	0.06072135196334352	0.00043692179717763	0.0004369237650254276	0.0004369115443762827	0.009983445641915244	0.0026209651126894206	0.12644379099075195	0.0004371045480631575	0.0013107261144684346	0.002919506388954306	0.0010272941147592542	0.0004369644279989973	0.004400063303248852	0.0004369223911660966	0.007660414097735618	0.03856915820149802	0.714878028199654
ERR3141964	0.01413247455761179	0.0005320911448944934	0.012178941694667654	0.06072135196334352	0.00043692179717763	0.0004369237650254276	0.0004369115443762827	0.009983445641915244	0.0026209651126894206	0.12644379099075195	0.0004371045480631575	0.0013107261144684346	0.002919506388954306	0.0010272941147592542	0.0004369644279989973	0.004400063303248852	0.0004369223911660966	0.007660414097735618	0.03856915820149802	0.714878028199654
ERR1787812	0.01680156549773594	0.0006325830761879274	0.014479074074847005	0.05996879765874863	0.0005194398312473299	0.0005194421707467056	0.0005194276401736814	0.011868935921325168	0.0031159664833242348	0.12387473673248964	0.000519657096876449	0.0015582676649365408	0.00347089093700538	0.001221311193570283	0.0005194852118777402	0.005231069162676671	0.0005194405366898317	0.009107177146840152	0.04585341519798689	0.6996993167647138
ERR1787857	0.01680156549773594	0.0006325830761879274	0.014479074074847005	0.05996879765874863	0.0005194398312473299	0.0005194421707467056	0.0005194276401736814	0.011868935921325168	0.0031159664833242348	0.12387473673248964	0.000519657096876449	0.0015582676649365408	0.00347089093700538	0.001221311193570283	0.0005194852118777402	0.005231069162676671	0.0005194405366898317	0.009107177146840152	0.04585341519798689	0.6996993167647138
n3232	0.014187446436533973	0.0005341608496755026	0.01222631460235218	0.06070585255735006	0.00043862131640703397	0.00043862329190926707	0.0004386110236855532	0.010022278692445846	0.002631160027746	0.1263908794404159	0.00043880477814893477	0.001315824413644365	0.0029308625567638713	0.0010312900383169339	0.0004386640038627308	0.004417178476359417	0.0004386219126909797	0.007690211240264124	0.03871918279887275	0.7145654115425545
ERR3142254	0.014187446436533973	0.0005341608496755026	0.01222631460235218	0.06070585255735006	0.00043862131640703397	0.00043862329190926707	0.0004386110236855532	0.010022278692445846	0.002631160027746	0.1263908794404159	0.00043880477814893477	0.001315824413644365	0.0029308625567638713	0.0010312900383169339	0.0004386640038627308	0.004417178476359417	0.0004386219126909797	0.007690211240264124	0.03871918279887275	0.7145654115425545
n225	0.014187446436533973	0.0005341608496755026	0.01222631460235218	0.06070585255735006	0.00043862131640703397	0.00043862329190926707	0.0004386110236855532	0.010022278692445846	0.002631160027746	0.1263908794404159	0.00043880477814893477	0.001315824413644365	0.0029308625567638713	0.0010312900383169339	0.0004386640038627308	0.004417178476359417	0.0004386219126909797	0.007690211240264124	0.03871918279887275	0.7145654115425545
ERR3177931	0.014187446436533973	0.0005341608496755026	0.01222631460235218	0.06070585255735006	0.00043862131640703397	0.00043862329190926707	0.0004386110236855532	0.010022278692445846	0.002631160027746	0.1263908794404159	0.00043880477814893477	0.001315824413644365	0.0029308625567638713	0.0010312900383169339	0.0004386640038627308	0.004417178476359417	0.0004386219126909797	0.007690211240264124	0.03871918279887275	0.7145654115425545
n231231	0.014187446436533973	0.0005341608496755004	0.01222631460235218	0.06070585255735006	0.00043862131640703397	0.00043862329190926886	0.0004386110236855532	0.010022278692445846	0.002631160027746	0.1263908794404159	0.00043880477814893656	0.0013158244136443702	0.0029308625567638713	0.0010312900383169339	0.0004386640038627308	0.004417178476359417	0.0004386219126909797	0.007690211240264124	0.03871918279887275	0.7145654115425545
ERR3142012	0.014187446436533973	0.0005341608496755004	0.01222631460235218	0.06070585255735006	0.00043862131640703397	0.00043862329190926886	0.0004386110236855532	0.010022278692445846	0.002631160027746	0.1263908794404159	0.00043880477814893656	0.0013158244136443702	0.0029308625567638713	0.0010312900383169339	0.0004386640038627308	0.004417178476359417	0.0004386219126909797	0.007690211240264124	0.03871918279887275	0.7145654115425545
n259	0.014187446436533973	0.0005341608496755004	0.01222631460235218	0.06070585255735006	0.00043862131640703397	0.00043862329190926886	0.0004386110236855532	0.010022278692445846	0.002631160027746	0.1263908794404159	0.00043880477814893656	0.0013158244136443702	0.0029308625567638713	0.0010312900383169339	0.0004386640038627308	0.004417178476359417	0.0004386219126909797	0.007690211240264124	0.03871918279887275	0.7145654115425545
ERR3177909	0.014187446436533973	0.0005341608496755004	0.01222631460235218	0.06070585255735006	0.00043862131640703397	0.00043862329190926886	0.0004386110236855532	0.010022278692445846	0.002631160027746	0.1263908794404159	0.00043880477814893656	0.0013158244136443702	0.0029308625567638713	0.0010312900383169339	0.0004386640038627308	0.004417178476359417	0.0004386219126909797	0.007690211240264124	0.03871918279887275	0.7145654115425545
n260	0.014187446436533973	0.0005341608496755004	0.01222631460235218	0.06070585255735006	0.00043862131640703397	0.00043862329190926886	0.0004386110236855532	0.010022278692445846	0.002631160027746	0.1263908794404159	0.00043880477814893656	0.0013158244136443702	0.0029308625567638713	0.0010312900383169339	0.0004386640038627308	0.004417178476359417	0.0004386219126909797	0.007690211240264124	0.03871918279887275	0.7145654115425545
ERR1852490	0.014187446436533973	0.0005341608496755004	0.01222631460235218	0.06070585255735006	0.00043862131640703397	0.00043862329190926886	0.0004386110236855532	0.010022278692445846	0.002631160027746	0.1263908794404159	0.00043880477814893656	0.0013158244136443702	0.0029308625567638713	0.0010312900383169339	0.0004386640038627308	0.004417178476359417	0.0004386219126909797	0.007690211240264124	0.03871918279887275	0.7145654115425545
ERR3177992	0.014187446436533973	0.0005341608496755004	0.01222631460235218	0.06070585255735006	0.00043862131640703397	0.00043862329190926886	0.0004386110236855532	0.010022278692445846	0.002631160027746	0.1263908794404159	0.00043880477814893656	0.0013158244136443702	0.0029308625567638713	0.0010312900383169339	0.0004386640038627308	0.004417178476359417	0.0004386219126909797	0.007690211240264124	0.03871918279887275	0.7145654115425545
ERR3178014	0.014187446436533973	0.0005341608496755004	0.01222631460235218	0.06070585255735006	0.00043862131640703397	0.00043862329190926886	0.0004386110236855532	0.010022278692445846	0.002631160027746	0.1263908794404159	0.00043880477814893656	0.0013158244136443702	0.0029308625567638713	0.0010312900383169339	0.0004386640038627308	0.004417178476359417	0.0004386219126909797	0.007690211240264124	0.03871918279887275	0.7145654115425545
n3333	0.014242379899427449	0.0005362291080835679	0.012273654404401322	0.060690363982814924	0.0004403196479604726	0.0004403216311117936	0.000440309315346754	0.010061084605254175	0.002641347818284415	0.126338004866288	0.0004405038200619784	0.001320919149973058	0.002942210788536366	0.0010352831694011363	0.0004403623920109187	0.004434281688864049	0.0004403202465382928	0.007719987559638964	0.03886910255447481	0.7142530133515276
ERR3141951	0.014242379899427449	0.0005362291080835679	0.012273654404401322	0.060690363982814924	0.0004403196479604726	0.0004403216311117936	0.000440309315346754	0.010061084605254175	0.002641347818284415	0.126338004866288	0.0004405038200619784	0.001320919149973058	0.002942210788536366	0.0010352831694011363	0.0004403623920109187	0.004434281688864049	0.0004403202465382928	0.007719987559638964	0.03886910255447481	0.7142530133515276
n225225	0.014242379899427449	0.0005362291080835679	0.012273654404401322	0.060690363982814924	0.0004403196479604726	0.0004403216311117936	0.000440309315346754	0.010061084605254175	0.002641347818284415	0.126338004866288	0.0004405038200619784	0.001320919149973058	0.002942210788536366	0.0010352831694011363	0.0004403623920109187	0.004434281688864049	0.0004403202465382928	0.007719987559638964	0.03886910255447481	0.7142530133515276
ERR3142100	0.014242379899427449	0.0005362291080835679	0.012273654404401322	0.060690363982814924	0.0004403196479604726	0.0004403216311117936	0.000440309315346754	0.010061084605254175	0.002641347818284415	0.126338004866288	0.0004405038200619784	0.001320919149973058	0.002942210788536366	0.0010352831694011363	0.0004403623920109187	0.004434281688864049	0.0004403202465382928	0.007719987559638964	0.03886910255447481	0.7142530133515276
n232	0.014242379899427449	0.0005362291080835657	0.012273654404401322	0.060690363982814924	0.0004403196479604726	0.0004403216311117954	0.000440309315346754	0.010061084605254175	0.002641347818284415	0.126338004866288	0.0004405038200619802	0.0013209191499730635	0.002942210788536366	0.0010352831694011363	0.0004403623920109187	0.004434281688864049	0.0004403202465382928	0.007719987559638964	0.03886910255447481	0.7142530133515276
ERR1852509	0.014242379899427449	0.0005362291080835657	0.012273654404401322	0.060690363982814924	0.0004403196479604726	0.0004403216311117954	0.000440309315346754	0.010061084605254175	0.002641347818284415	0.126338004866288	0.0004405038200619802	0.0013209191499730635	0.002942210788536366	0.0010352831694011363	0.0004403623920109187	0.004434281688864049	0.0004403202465382928	0.007719987559638964	0.03886910255447481	0.7142530133515276
ERR3142063	0.014242379899427449	0.0005362291080835657	0.012273654404401322	0.060690363982814924	0.0004403196479604726	0.0004403216311117954	0.000440309315346754	0.010061084605254175	0.002641347818284415	0.126338004866288	0.0004405038200619802	0.0013209191499730635	0.002942210788536366	0.0010352831694011363	0.0004403623920109187	0.004434281688864049	0.0004403202465382928	0.007719987559638964	0.03886910255447481	0.7142530133515276
ERR3177898	0.014242379899427449	0.0005362291080835657	0.012273654404401322	0.060690363982814924	0.0004403196479604726	0.0004403216311117954	0.000440309315346754	0.010061084605254175	0.002641347818284415	0.126338004866288	0.0004405038200619802	0.0013209191499730635	0.002942210788536366	0.0010352831694011363	0.0004403623920109187	0.004434281688864049	0.0004403202465382928	0.007719987559638964	0.03886910255447481	0.7142530133515276
ERR3178000	0.014242379899427449	0.0005362291080835657	0.012273654404401322	0.060690363982814924	0.0004403196479604726	0.0004403216311117954	0.000440309315346754	0.010061084605254175	0.002641347818284415	0.126338004866288	0.0004405038200619802	0.0013209191499730635	0.002942210788536366	0.0010352831694011363	0.0004403623920109187	0.004434281688864049	0.0004403202465382928	0.007719987559638964	0.03886910255447481	0.7142530133515276
ERR3142264	0.014242379899427449	0.0005362291080835657	0.012273654404401322	0.060690363982814924	0.0004403196479604726	0.0004403216311117954	0.000440309315346754	0.010061084605254175	0.002641347818284415	0.126338004866288	0.0004405038200619802	0.0013209191499730635	0.002942210788536366	0.0010352831694011363	0.0004403623920109187	0.004434281688864049	0.0004403202465382928	0.007719987559638964	0.03886910255447481	0.7142530133515276
n34	0.01429727497313859	0.0005382959211294625	0.012320961123950322	0.06067488623216916	0.0004420167926679278	0.00044201878346299134	0.00044200642018985177	0.01009986339930492	0.0026515284892835284	0.1262851672425283	0.00044220167463261966	0.0013260103259443339	0.002953551089817745	0.001039273509963327	0.00044205959327357384	0.0044513729491212	0.00044201739353801696	0.007749743070412018	0.03901891754157081	0.7139408334739012
ERR1787835	0.014297274973138588	0.0005382959211294624	0.01232096112395032	0.06067488623216915	0.00044201679266792776	0.0004420187834629913	0.0004420064201898517	0.010099863399304918	0.002651528489283528	0.12628516724252828	0.00044220167463261955	0.0013260103259443337	0.0029535510898177444	0.0010392735099633268	0.0004420595932735756	0.0044513729491211995	0.00044201739353801685	0.007749743070412016	0.039018917541570955	0.7139408334739011
ERR3178001	0.014297274973138588	0.0005382959211294624	0.01232096112395032	0.06067488623216915	0.00044201679266792776	0.0004420187834629913	0.0004420064201898517	0.010099863399304918	0.002651528489283528	0.12628516724252828	0.00044220167463261955	0.0013260103259443337	0.0029535510898177444	0.0010392735099633268	0.0004420595932735756	0.0044513729491211995	0.0004420173935380205	0.007749743070412016	0.039018917541570955	0.7139408334739011
ERR1787822	0.014297274973138588	0.0005382959211294624	0.01232096112395032	0.06067488623216915	0.00044201679266792776	0.0004420187834629913	0.0004420064201898517	0.010099863399304918	0.002651528489283528	0.12628516724252828	0.00044220167463261955	0.0013260103259443337	0.0029535510898177444	0.0010392735099633268	0.0004420595932735756	0.0044513729491211995	0.0004420173935380205	0.007749743070412016	0.039018917541570955	0.7139408334739011
n232232	0.014297274973138588	0.0005382959211294602	0.01232096112395032	0.06067488623216915	0.00044201679266793134	0.00044201878346299307	0.0004420064201898517	0.010099863399304918	0.002651528489283528	0.12628516724252828	0.0004422016746326214	0.0013260103259443389	0.0029535510898177444	0.0010392735099633268	0.0004420595932735756	0.0044513729491211995	0.0004420173935380205	0.007749743070412016	0.039018917541570955	0.7139408334739011
n245	0.014297274973138588	0.0005382959211294602	0.01232096112395032	0.06067488623216915	0.00044201679266793134	0.00044201878346299307	0.0004420064201898517	0.010099863399304918	0.002651528489283528	0.12628516724252828	0.0004422016746326214	0.0013260103259443389	0.0029535510898177444	0.0010392735099633268	0.0004420595932735756	0.0044513729491211995	0.0004420173935380205	0.007749743070412016	0.039018917541570955	0.7139408334739011
n3434	0.014352131684494833	0.000540361289823247	0.012368234784118241	0.060659419297848315	0.0004437127513588053	0.0004437147497922695	0.0004437023390442278	0.010138615093549479	0.0026617020457186547	0.12623236654331427	0.00044389834269060714	0.0013310979440462794	0.0029648834661500853	0.0010432610619536022	0.00044375560848012934	0.004468452265483442	0.000443713354519564	0.0077794777871249355	0.039168627833376136	0.7136288717571129
ERR3142148	0.014352131684494833	0.000540361289823247	0.012368234784118241	0.060659419297848315	0.0004437127513588053	0.0004437147497922695	0.0004437023390442278	0.010138615093549479	0.0026617020457186547	0.12623236654331427	0.00044389834269060714	0.0013310979440462794	0.0029648834661500853	0.0010432610619536022	0.00044375560848012934	0.004468452265483442	0.000443713354519564	0.0077794777871249355	0.039168627833376136	0.7136288717571129
n233	0.01435213168449483	0.0005403612898232448	0.01236823478411824	0.0606594192978483	0.00044371275135880885	0.0004437147497922713	0.0004437023390442277	0.010138615093549477	0.002661702045718676	0.12623236654331424	0.0004438983426906089	0.0013310979440462846	0.002964883466150085	0.001043261061953602	0.0004437556084801311	0.004468452265483441	0.0004437133545195676	0.007779477787124934	0.03916862783337629	0.7136288717571128
ERR1852508	0.01435213168449483	0.0005403612898232448	0.01236823478411824	0.0606594192978483	0.00044371275135880885	0.0004437147497922713	0.0004437023390442277	0.010138615093549477	0.002661702045718676	0.12623236654331424	0.0004438983426906089	0.0013310979440462846	0.002964883466150085	0.001043261061953602	0.0004437556084801311	0.004468452265483441	0.0004437133545195676	0.007779477787124934	0.03916862783337629	0.7136288717571128
n245245	0.01435213168449483	0.0005403612898232448	0.01236823478411824	0.0606594192978483	0.00044371275135880885	0.0004437147497922713	0.0004437023390442277	0.010138615093549477	0.002661702045718676	0.12623236654331424	0.0004438983426906089	0.0013310979440462846	0.002964883466150085	0.001043261061953602	0.0004437556084801311	0.004468452265483441	0.0004437133545195676	0.007779477787124934	0.03916862783337629	0.7136288717571128
ERR3142259	0.01435213168449483	0.0005403612898232448	0.01236823478411824	0.0606594192978483	0.00044371275135880885	0.0004437147497922713	0.0004437023390442277	0.010138615093549477	0.002661702045718676	0.12623236654331424	0.0004438983426906089	0.0013310979440462846	0.002964883466150085	0.001043261061953602	0.0004437556084801311	0.004468452265483441	0.0004437133545195676	0.007779477787124934	0.03916862783337629	0.7136288717571128
n35	0.014406950060305034	0.0005424252151742807	0.012415475408007937	0.06064396317229389	0.000445407524861931	0.00044540953092845606	0.0004453970727386889	0.010177339706926004	0.0026718684925616993	0.1261796027428423	0.00044559382506511366	0.0013361820067652396	0.0029762079230715934	0.0010472458273207046	0.00044545043845943587	0.004485519646297547	0.00044540813031175564	0.007809191724309262	0.03931823350305515	0.7133171280487041
n216216	0.014406950060305034	0.0005424252151742807	0.012415475408007937	0.06064396317229389	0.000445407524861931	0.00044540953092845606	0.0004453970727386889	0.010177339706926004	0.0026718684925616993	0.1261796027428423	0.00044559382506511366	0.0013361820067652396	0.0029762079230715934	0.0010472458273207046	0.00044545043845943587	0.004485519646297547	0.00044540813031175564	0.007809191724309262	0.03931823350305515	0.7133171280487041
n233233	0.014406950060305032	0.0005424252151742784	0.012415475408007935	0.060643963172293876	0.0004454075248619309	0.0004454095309284578	0.0004453970727386888	0.010177339706926003	0.0026718684925617206	0.12617960274284226	0.0004455938250651154	0.001336182006765245	0.002976207923071593	0.0010472458273207044	0.00044545043845943766	0.004485519646297546	0.0004454081303117592	0.00780919172430926	0.03931823350305531	0.7133171280487038
n240240	0.014406950060305032	0.0005424252151742784	0.012415475408007935	0.060643963172293876	0.0004454075248619309	0.0004454095309284578	0.0004453970727386888	0.010177339706926003	0.0026718684925617206	0.12617960274284226	0.0004455938250651154	0.001336182006765245	0.002976207923071593	0.0010472458273207044	0.00044545043845943766	0.004485519646297546	0.0004454081303117592	0.00780919172430926	0.03931823350305531	0.7133171280487038
n246	0.014406950060305032	0.0005424252151742784	0.012415475408007935	0.060643963172293876	0.0004454075248619309	0.0004454095309284578	0.0004453970727386888	0.010177339706926003	0.0026718684925617206	0.12617960274284226	0.0004455938250651154	0.001336182006765245	0.002976207923071593	0.0010472458273207044	0.00044545043845943766	0.004485519646297546	0.0004454081303117592	0.00780919172430926	0.03931823350305531	0.7133171280487038
n253	0.014406950060305032	0.0005424252151742784	0.012415475408007935	0.060643963172293876	0.0004454075248619309	0.0004454095309284578	0.0004453970727386888	0.010177339706926003	0.0026718684925617206	0.12617960274284226	0.0004455938250651154	0.001336182006765245	0.002976207923071593	0.0010472458273207044	0.00044545043845943766	0.004485519646297546	0.0004454081303117592	0.00780919172430926	0.03931823350305531	0.7133171280487038
n3535	0.014461730127359228	0.0005444876981912154	0.012462683018706237	0.060628517847952236	0.00044710111400554506	0.0004471031276997984	0.0004470906221014616	0.010216037258359477	0.0026820278347810525	0.12612687581532633	0.00044728812258473116	0.0013412625165858236	0.0029875244661165604	0.0010512278080120159	0.00044714408403976664	0.004502575099904443	0.0004471017217428379	0.00783888489648637	0.039467734623720906	0.713005602196324
n211211	0.014461730127359228	0.0005444876981912154	0.012462683018706237	0.060628517847952236	0.00044710111400554506	0.0004471031276997984	0.0004470906221014616	0.010216037258359477	0.0026820278347810525	0.12612687581532633	0.00044728812258473116	0.0013412625165858236	0.0029875244661165604	0.0010512278080120159	0.00044714408403976664	0.004502575099904443	0.0004471017217428379	0.00783888489648637	0.039467734623720906	0.713005602196324
n217	0.014461730127359228	0.0005444876981912154	0.012462683018706237	0.060628517847952236	0.00044710111400554506	0.0004471031276997984	0.0004470906221014616	0.010216037258359477	0.0026820278347810525	0.12612687581532633	0.00044728812258473116	0.0013412625165858236	0.0029875244661165604	0.0010512278080120159	0.00044714408403976664	0.004502575099904443	0.0004471017217428379	0.00783888489648637	0.039467734623720906	0.713005602196324
n224	0.014461730127359228	0.0005444876981912154	0.012462683018706237	0.060628517847952236	0.00044710111400554506	0.0004471031276997984	0.0004470906221014616	0.010216037258359477	0.0026820278347810525	0.12612687581532633	0.00044728812258473116	0.0013412625165858236	0.0029875244661165604	0.0010512278080120159	0.00044714408403976664	0.004502575099904443	0.0004471017217428379	0.00783888489648637	0.039467734623720906	0.713005602196324
n234	0.014461730127359226	0.000544487698191213	0.012462683018706235	0.06062851784795223	0.00044710111400554864	0.00044710312769980013	0.0004470906221014615	0.010216037258359475	0.0026820278347810737	0.1261268758153263	0.0004472881225847329	0.0013412625165858288	0.00298752446611656	0.0010512278080120157	0.00044714408403976843	0.004502575099904443	0.0004471017217428415	0.007838884896486369	0.039467734623721065	0.7130056021963239
n239	0.014461730127359226	0.000544487698191213	0.012462683018706235	0.06062851784795223	0.00044710111400554864	0.00044710312769980013	0.0004470906221014615	0.010216037258359475	0.0026820278347810737	0.1261268758153263	0.0004472881225847329	0.0013412625165858288	0.00298752446611656	0.0010512278080120157	0.00044714408403976843	0.004502575099904443	0.0004471017217428415	0.007838884896486369	0.039467734623721065	0.7130056021963239
n241	0.014461730127359226	0.000544487698191213	0.012462683018706235	0.06062851784795223	0.00044710111400554864	0.00044710312769980013	0.0004470906221014615	0.010216037258359475	0.0026820278347810737	0.1261268758153263	0.0004472881225847329	0.0013412625165858288	0.00298752446611656	0.0010512278080120157	0.00044714408403976843	0.004502575099904443	0.0004471017217428415	0.007838884896486369	0.039467734623721065	0.7130056021963239
ERR3142002	0.014461730127359226	0.000544487698191213	0.012462683018706235	0.06062851784795223	0.00044710111400554864	0.00044710312769980013	0.0004470906221014615	0.010216037258359475	0.0026820278347810737	0.1261268758153263	0.0004472881225847329	0.0013412625165858288	0.00298752446611656	0.0010512278080120157	0.00044714408403976843	0.004502575099904443	0.0004471017217428415	0.007838884896486369	0.039467734623721065	0.7130056021963239
n246246	0.014461730127359226	0.000544487698191213	0.012462683018706235	0.06062851784795223	0.00044710111400554864	0.00044710312769980013	0.0004470906221014615	0.010216037258359475	0.0026820278347810737	0.1261268758153263	0.0004472881225847329	0.0013412625165858288	0.00298752446611656	0.0010512278080120157	0.00044714408403976843	0.004502575099904443	0.0004471017217428415	0.007838884896486369	0.039467734623721065	0.7130056021963239
ERR3142130	0.014461730127359226	0.000544487698191213	0.012462683018706235	0.06062851784795223	0.00044710111400554864	0.00044710312769980013	0.0004470906221014615	0.010216037258359475	0.0026820278347810737	0.1261268758153263	0.0004472881225847329	0.0013412625165858288	0.00298752446611656	0.0010512278080120157	0.00044714408403976843	0.004502575099904443	0.0004471017217428415	0.007838884896486369	0.039467734623721065	0.7130056021963239
n253253	0.014461730127359226	0.000544487698191213	0.012462683018706235	0.06062851784795223	0.00044710111400554864	0.00044710312769980013	0.0004470906221014615	0.010216037258359475	0.0026820278347810737	0.1261268758153263	0.0004472881225847329	0.0013412625165858288	0.00298752446611656	0.0010512278080120157	0.00044714408403976843	0.004502575099904443	0.0004471017217428415	0.007838884896486369	0.039467734623721065	0.7130056021963239
ERR3142091	0.014461730127359226	0.000544487698191213	0.012462683018706235	0.06062851784795223	0.00044710111400554864	0.00044710312769980013	0.0004470906221014615	0.010216037258359475	0.0026820278347810737	0.1261268758153263	0.0004472881225847329	0.0013412625165858288	0.00298752446611656	0.0010512278080120157	0.00044714408403976843	0.004502575099904443	0.0004471017217428415	0.007838884896486369	0.039467734623721065	0.7130056021963239
n36	0.014516471912428764	0.000546548739881998	0.01250985763928374	0.06061308331727512	0.0004487935196173193	0.00044879554093397035	0.00044878298796019304	0.010254707766761609	0.0026921800773416515	0.12607418573499862	0.00044898123607747223	0.001346339475990911	0.002998833100815479	0.001055207005973548	0.0004488365460488149	0.004519618634639225	0.00044879412964048175	0.007868557318167478	0.03961713126843549	0.7126942940477281
ERR1787901	0.014516471912428771	0.0005465487398819983	0.012509857639283747	0.060613083317275156	0.0004487935196173195	0.00044879554093397056	0.00044878298796019326	0.010254707766761614	0.002692180077341653	0.12607418573499818	0.00044898123607747245	0.0013463394759909116	0.0029988331008154808	0.0010552070059735485	0.0004488365460488152	0.004519618634639228	0.00044879412964048197	0.007868557318167482	0.03961713126843551	0.7126942940477284
n212	0.01675211755458463	0.0006307213489492385	0.014436461508348765	0.059982739582537414	0.0005179110908824699	0.0005179134234965791	0.0005178989357175164	0.01183400507099429	0.003106796020352337	0.12392233138241521	0.0005181277170867349	0.001553681676377227	0.0034606759115910104	0.0012177168066802645	0.0005179564205695457	0.005215673834672721	0.0005179117942601568	0.009080374217074654	0.04571846605839409	0.6999805196450151
n215	0.017119702450364035	0.0006445610108115849	0.014753233750364551	0.059879098454591925	0.0005292754031647715	0.0005292777869624157	0.000529262981062632	0.012093673161515692	0.003174967180989894	0.12356852345194005	0.000529496782709672	0.001587772884609221	0.003536612114656546	0.0012444366709689078	0.0005293211115531689	0.005330119242896854	0.000529276121891808	0.009279621172893203	0.04672164763180276	0.6978901206342504
